Latency,Frame send time,Mediapipe Pose processing time,Results send time
0.14540982246398926,0.04102587699890137,0.0742037296295166,0.011121273040771484
0.16138315200805664,0.04215121269226074,0.07403159141540527,0.03124094009399414
0.19277524948120117,0.04622793197631836,0.0743868350982666,0.04979300498962402
0.18781089782714844,0.053925514221191406,0.07448124885559082,0.03173542022705078
0.17288470268249512,0.054540157318115234,0.07269811630249023,0.037351131439208984
0.18068480491638184,0.05785202980041504,0.08571863174438477,0.018942594528198242
0.13262057304382324,0.04297947883605957,0.07209634780883789,0.008820056915283203
0.1571979522705078,0.0418243408203125,0.07033777236938477,0.029270410537719727
0.16352295875549316,0.042912960052490234,0.07308363914489746,0.024794816970825195
0.13298535346984863,0.0488123893737793,0.07414579391479492,0.009168148040771484
0.14377355575561523,0.041517019271850586,0.07809185981750488,0.00928950309753418
0.1754162311553955,0.06362605094909668,0.07492995262145996,0.025902986526489258
0.15848278999328613,0.0475156307220459,0.07063841819763184,0.016402721405029297
0.12896394729614258,0.04262495040893555,0.07166743278503418,0.008631229400634766
0.15986347198486328,0.04351377487182617,0.07100510597229004,0.029458045959472656
0.17876625061035156,0.04292798042297363,0.07568192481994629,0.034452199935913086
0.17893171310424805,0.055619001388549805,0.06946110725402832,0.02785205841064453
0.16759872436523438,0.054605722427368164,0.07289481163024902,0.02196025848388672
0.1308887004852295,0.04550337791442871,0.07145094871520996,0.010663270950317383
0.16639399528503418,0.04840445518493652,0.0710747241973877,0.03553175926208496
0.1743941307067871,0.04048013687133789,0.07268810272216797,0.037352561950683594
0.17282366752624512,0.05512070655822754,0.06929922103881836,0.026221513748168945
0.17433691024780273,0.06935381889343262,0.07395482063293457,0.01509714126586914
0.16256380081176758,0.044800758361816406,0.06946444511413574,0.04193377494812012
0.1973109245300293,0.04346156120300293,0.08468413352966309,0.05439472198486328
0.1810610294342041,0.04149627685546875,0.07471179962158203,0.059484004974365234
0.1482067108154297,0.056484222412109375,0.06967020034790039,0.019979238510131836
0.18040084838867188,0.03838539123535156,0.0753631591796875,0.00878596305847168
0.15938425064086914,0.04474139213562012,0.07742428779602051,0.022198915481567383
0.19595623016357422,0.04368853569030762,0.07343411445617676,0.04574894905090332
0.17375993728637695,0.04328346252441406,0.08334541320800781,0.03413271903991699
0.1427934169769287,0.0427699089050293,0.07255744934082031,0.025934934616088867
0.17908000946044922,0.0583343505859375,0.07382845878601074,0.01597452163696289
0.1576707363128662,0.04561448097229004,0.07093024253845215,0.03402996063232422
0.15668416023254395,0.0383763313293457,0.07412934303283691,0.023137331008911133
0.1665480136871338,0.05144548416137695,0.07322263717651367,0.018122196197509766
0.15112686157226562,0.05269622802734375,0.07325100898742676,0.02374267578125
0.1480567455291748,0.04314374923706055,0.07679319381713867,0.009976625442504883
0.15960454940795898,0.040873050689697266,0.07468080520629883,0.027168989181518555
0.16106939315795898,0.03803849220275879,0.07502222061157227,0.01519465446472168
0.1615598201751709,0.04225611686706543,0.08293628692626953,0.02665114402770996
0.1780853271484375,0.04148554801940918,0.07375073432922363,0.03170275688171387
0.17797136306762695,0.04329872131347656,0.07165861129760742,0.05199480056762695
0.12803125381469727,0.04422307014465332,0.07272195816040039,0.009028911590576172
0.15944242477416992,0.05592823028564453,0.07781624794006348,0.024077415466308594
0.1956164836883545,0.04918932914733887,0.0856778621673584,0.03434443473815918
0.17572689056396484,0.04743647575378418,0.07483220100402832,0.034407854080200195
0.17205047607421875,0.05385017395019531,0.07469940185546875,0.01830458641052246
0.17340517044067383,0.06782317161560059,0.07279682159423828,0.008296728134155273
0.1605057716369629,0.04207110404968262,0.07369518280029297,0.02816462516784668
0.19320440292358398,0.04254412651062012,0.07604408264160156,0.046712398529052734
0.18121600151062012,0.042952537536621094,0.10870099067687988,0.0206911563873291
0.15624523162841797,0.043099164962768555,0.08015012741088867,0.008882522583007812
0.1635739803314209,0.04487347602844238,0.07112002372741699,0.02663588523864746
0.15724658966064453,0.04371833801269531,0.07163405418395996,0.01240992546081543
0.15733885765075684,0.04373598098754883,0.07431268692016602,0.03119206428527832
0.18386507034301758,0.040152549743652344,0.07416844367980957,0.04373669624328613
0.139906644821167,0.0430147647857666,0.07819128036499023,0.015126228332519531
0.2117016315460205,0.0803380012512207,0.07960009574890137,0.036029815673828125
0.16519546508789062,0.053209543228149414,0.0742793083190918,0.021753549575805664
0.15919184684753418,0.058087825775146484,0.07209634780883789,0.010182857513427734
0.17413806915283203,0.04523801803588867,0.07078313827514648,0.048899173736572266
0.17579150199890137,0.04842853546142578,0.07064199447631836,0.040518999099731445
0.17777609825134277,0.06778287887573242,0.07612466812133789,0.028049945831298828
0.16031360626220703,0.05722689628601074,0.07057690620422363,0.018483877182006836
0.16271281242370605,0.04707193374633789,0.07463908195495605,0.04001975059509277
0.16358685493469238,0.04358172416687012,0.06967282295227051,0.03237509727478027
0.15149331092834473,0.055828094482421875,0.07367253303527832,0.008947610855102539
0.17817020416259766,0.05465888977050781,0.06967353820800781,0.029301881790161133
0.18904566764831543,0.04905819892883301,0.08137631416320801,0.03954744338989258
0.16323637962341309,0.05044198036193848,0.07617568969726562,0.02832961082458496
0.16031885147094727,0.05735898017883301,0.07404923439025879,0.012998104095458984
0.14194941520690918,0.0387270450592041,0.07283711433410645,0.01923060417175293
0.17612957954406738,0.045140981674194336,0.07619333267211914,0.03694629669189453
0.16029858589172363,0.04232621192932129,0.07322955131530762,0.02599358558654785
0.16325116157531738,0.05274176597595215,0.07581639289855957,0.016109704971313477
0.1608905792236328,0.04436135292053223,0.07403302192687988,0.03359246253967285
0.17414116859436035,0.04737257957458496,0.07639741897583008,0.03538918495178223
0.14579343795776367,0.04526519775390625,0.07421708106994629,0.02494049072265625
0.1311333179473877,0.04358530044555664,0.07594513893127441,0.01062774658203125
0.16318035125732422,0.04311966896057129,0.07536578178405762,0.030942440032958984
0.16060090065002441,0.05094313621520996,0.07233047485351562,0.017931222915649414
